# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8457175331616855,4.92509543292468,-0.050737764497344115,0,3.0,-0.14365856469331903,180.0,0.0,0.0
 0.0896071268399727,1.8577616842100475,4.9250847673317795,-0.050737764497344115,0.26882138051991816,3.000000000000001,-0.14365856469331903,180.0,-2.6641214003195803,0.0
 0.12695399864105852,1.869893463390617,4.925052956710949,-0.15023436489760875,0.38086199592317566,3.0000000000000004,-0.13873540859284095,180.0,-3.3590319922888456,0.0
 0.155765821180758,1.882111859756619,4.925000280298992,-0.2470141985646081,0.4672974635422741,3.000000000000001,-0.13400787015043547,180.0,-3.8556863327620974,0.0
 0.1801826985653587,1.8944158623612786,4.924927017332714,-0.34115801898514103,0.5405480956960762,2.9999999999999987,-0.1294658498414051,180.0,-4.235751307582848,0.0
 0.2018046225934296,1.9068044602578202,4.92483344704892,-0.4327431119594993,0.6054138677802888,2.9999999999999973,-0.12509985625186784,180.0,-4.535365341750376,0.0
 0.22145030761754725,1.9192766424994694,4.924719848684417,-0.5218434709328269,0.6643509228526417,2.9999999999999987,-0.1209009640711312,180.0,-4.774885178595661,0.0
 0.23960498310475153,1.931831398139451,4.924586501476007,-0.6085299618388926,0.7188149493142545,2.999999999999994,-0.11686077496773474,180.0,-4.967322662513488,1.673926219145235e-12
 0.2565840524958249,1.9444677162309902,4.924433684660496,-0.6928704780135604,0.7697521574874746,3.000000000000003,-0.11297138168789654,180.00000000000003,-5.1216804382922305,-1.7739167513150357e-12
 0.27260606108745383,1.9571845858273116,4.92426167747469,-0.7749300859994563,0.8178181832623614,3.0,-0.10922533413440999,180.0,-5.244535454300131,0.0
 0.2878297310418458,1.9699809959816406,4.924070759155393,-0.8547711628198286,0.8634891931255372,2.999999999999993,-0.10561560966477915,180.0,-5.340886347273519,0.0
 0.30237457571802573,1.9828559357472015,4.923861208939411,-0.932453525174052,0.9071237271540771,3.000000000000004,-0.1021355839045696,180.0,-5.414647536355521,0.0
 0.3163331991743673,1.99580839417722,4.9236333060635475,-1.0080345512828464,0.9489995975231018,3.0,-0.09877900459475632,180.0,-5.468956621252155,0.0
 0.32977904441918815,2.008837360324921,4.9233873297646085,-1.081569295662841,0.9893371332575643,3.0,-0.0955399673636074,180.0,-5.506375653698725,2.187556067510354e-12
 0.34277149286543557,2.0219418232435293,4.923123559279399,-1.1531105974691938,1.0283144785963068,3.000000000000013,-0.09241289311596704,180.00000000000003,-5.529028451166196,-2.257868311287773e-12
 0.3553593436662618,2.03512077198627,4.922842273844723,-1.2227091826859973,1.0660780309987856,3.000000000000009,-0.08939250704670662,180.0,-5.538697523742817,0.0
 0.367583260500769,2.0483731956063678,4.922543752697388,-1.2904137605877204,1.102749781502307,2.999999999999991,-0.0864738194390929,180.0,-5.536894482041808,0.0
 0.37947753708097254,2.0616980831570486,4.922228275074196,-1.3562711149525284,1.1384326112429177,3.000000000000005,-0.08365210726457098,180.0,-5.524912411102237,0.0
 0.39107139963909665,2.075094423691536,4.9218961202119536,-1.4203261900925217,1.17321419891729,2.9999999999999902,-0.08092289774063305,180.0,-5.503865690925903,-2.5110651717995176e-12
 0.40238998656770114,2.0885612062630563,4.921547567347465,-1.4826221723586304,1.2071699597031034,2.999999999999995,-0.07828195266124174,179.99999999999997,-5.474720783359094,2.568587761258239e-12
 0.4134550978553456,2.1020974199248332,4.921182895717537,-1.5432005670952789,1.240365293566037,3.000000000000015,-0.0757252540601877,180.0,-5.438320449081142,0.0
 0.42428577710569093,2.115702053730093,4.920802384558973,-1.6021012715398706,1.272857331317073,3.00000000000001,-0.07324899021973162,180.0,-5.39540303791049,0.0
 0.43489876964986107,2.12937409673206,4.920406313108578,-1.6593626437540077,1.3046963089495833,2.9999999999999893,-0.07084954371097356,180.0,-5.346618066528257,0.0
 0.4453088875051842,2.143112537983959,4.919994960603158,-1.7150215679539667,1.3359266625155528,3.0000000000000053,-0.0685234795468333,180.0,-5.292538922999521,2.7808760411831403e-12
 0.4555293033056353,2.1569163665390154,4.919568606279516,-1.7691135163870932,1.366587909916906,3.0,-0.06626753384416145,180.00000000000003,-5.23367333077234,-2.8301467608829097e-12
 0.4655717893785262,2.1707845714504543,4.919127529374459,-1.8216726079214354,1.3967153681355788,3.0,-0.06407860418680177,180.0,-5.170472057721044,-2.8781114793698435e-12
 0.4754469139642587,2.1847161417715,4.918672009124792,-1.8727316636584792,1.4263407418927763,3.0,-0.061953739960519956,179.99999999999997,-5.10333620266127,0.0
 0.4851642035954573,2.1987100665553787,4.918202324767319,-1.92232225962512,1.4554926107863722,3.0000000000000058,-0.05989013299927602,179.99999999999997,-5.032623347151327,5.940946268022861e-12
 0.49473227849402485,2.2127653348553142,4.917718755538845,-1.9704747767469435,1.4841968354820747,2.9999999999999942,-0.057885109887899786,180.00000000000003,-4.958652787169095,-3.015026076149664e-12
 0.5041589662614155,2.226880935724532,4.917221580676176,-2.0172184483184883,1.5124768987842467,2.9999999999999942,-0.055936123918196266,180.0,-4.881709996418512,0.0
 0.5134513979612647,2.2410558582162574,4.916711079416116,-2.0625814050386784,1.5403541938837941,2.999999999999988,-0.054040747834184284,180.0,-4.8020504573821725,0.0
 0.5226160898097999,2.2552890913837147,4.916187530995471,-2.106590717721703,1.5678482694293996,2.999999999999988,-0.05219666697531025,180.0,-4.719902984914872,0.0
 0.5316590130184233,2.269579624280129,4.915651214651045,-2.1492724379664407,1.59497703905527,3.0000000000000124,-0.050401672920377276,180.0,-4.63547258789195,0.0
 0.5405856538183006,2.283926445958726,4.915102409619643,-2.19065163669623,1.621756961454902,3.0000000000000124,-0.048653657375728236,180.0,-4.548942975431159,0.0
 0.5494010652986323,2.29832854547273,4.9145413951380705,-2.23075244082522,1.6482031958958971,3.0000000000000124,-0.046950606888854295,180.0,-4.460478742951494,0.0
 0.5581099123795555,2.312784911875366,4.913968450443133,-2.269598068105293,1.674329737138667,3.000000000000013,-0.045290597378536634,180.0,-4.370227291290566,0.0
 0.5667165109961797,2.3272945342198597,4.913383854771634,-2.307210860264848,1.7001495329885394,3.0,-0.043671788817118105,180.0,-4.2783205082721345,0.0
 0.5752248623765518,2.3418564015594354,4.912787887360381,-2.3436123144670793,1.7256745871296557,3.0,-0.04209242132223577,180.0,-4.184876269227596,0.0
 0.5836386831417352,2.356469502947318,4.912180827446177,-2.3788231133208297,1.7509160494252058,3.0,-0.04055081027444141,180.0,-4.0899997412601525,0.0
 0.5919614318319844,2.3711328274367336,4.911562954265826,-2.412863153310522,1.7758842954959535,3.0000000000000133,-0.03904534202234495,180.0,-3.993784565515365,0.0
 0.6001963323625942,2.3858453640809056,4.9109345470561365,-2.4457515719482257,1.8005889970877829,2.9999999999999867,-0.037574470602654696,180.0,-3.8963138915978153,0.0
 0.6083463948313715,2.40060610193306,4.91029588505391,-2.477506773562713,1.8250391844941152,3.000000000000027,-0.03613671351849364,180.0,-3.797661298808622,0.0
 0.6164144340329145,2.4154140300464215,4.909647247495953,-2.5081464537956837,1.849243302098744,2.9999999999999862,-0.03473064890650419,180.0,-3.6978916359513256,0.0
 0.6244030859800296,2.4302681374742154,4.908988913619071,-2.5376876230134466,1.8732092579400892,3.0,-0.033354911470573304,180.0,-3.597061748836634,0.0
 0.6323148226872878,2.4451674132696657,4.9083211626600685,-2.566146628489992,1.8969444680618637,2.999999999999986,-0.032008189993139036,180.0,-3.4952211504948254,0.0
 0.6401519654341109,2.460110846485999,4.90764427385575,-2.593539175578135,1.920455896302333,3.0,-0.03068922461608435,180.0,-3.392412610961351,0.0
 0.6479166966934046,2.475097426176439,4.906958526442922,-2.619880347822889,1.9437500900802143,3.0000000000000284,-0.0293968035290726,180.0,-3.2886726958595895,0.0
 0.6556110708855141,2.490126141394211,4.906264199658388,-2.645184626140206,1.9668332126565427,2.999999999999986,-0.028129760619601235,180.0,-3.1840322407774053,3.7269713895406415e-12
 0.6632370240951809,2.5051959811925406,4.905561572738953,-2.6694659070264453,1.9897110722855433,3.0000000000000147,-0.026886973115105777,180.00000000000003,-3.0785167854511877,-7.519608547482173e-12
 0.6707963828705578,2.520305934624652,4.904850924921423,-2.6927375199036905,2.012389148611674,3.0,-0.025667359346034972,179.99999999999997,-2.972146965499651,3.792347704083104e-12
 0.6782908722075464,2.5354549907437707,4.904132535442601,-2.7150122436445905,2.0348726166226396,3.0,-0.024469876154902093,180.0,-2.8649388538208904,0.0
 0.6857221228092989,2.5506421386031217,4.903406683539296,-2.7363023222260314,2.0571663684278976,3.000000000000045,-0.023293517680170135,180.0,-2.756904290792011,3.8566385425872815e-12
 0.6930916776992775,2.5658663672559294,4.902673648448308,-2.7566194797234407,2.0792750330978333,3.0,-0.02213731204057603,180.00000000000003,-2.6480511484148,-3.888420162730426e-12
 0.7004009982564589,2.581126665755419,4.901933709406446,-2.7759749344190165,2.1012029947693773,2.999999999999985,-0.021000320751573806,180.0,-2.5383836074533423,0.0
 0.7076514697328586,2.5964220231548163,4.901187145650514,-2.794379412361018,2.1229544091985764,2.9999999999999543,-0.019881635978447984,180.0,-2.4279023752431828,3.951336028090659e-12
 0.7148444063062985,2.611751428507345,4.900434236417316,-2.811843160152646,2.144533218918896,2.9999999999999845,-0.018780379917399656,180.00000000000003,-2.3166048951659395,-3.982500442771866e-12
 0.7219810557150861,2.6271138708662316,4.899675260943656,-2.8283759571081264,2.165943167145259,3.0000000000000466,-0.01769570172448439,180.0,-2.2044855380550397,0.0
 0.7290626035158413,2.6425083392846993,4.898910498466342,-2.8439871268219368,2.1871878105475244,2.9999999999999845,-0.016626777572577026,180.0,-2.0915357675248436,0.0
 0.7360901770010121,2.657933822815975,4.898140228222179,-2.858685548125081,2.208270531003037,3.0,-0.015572807922251793,180.0,-1.9777442935038416,0.0
 0.7430648488085013,2.6733893105132824,4.897364729447967,-2.872479665491405,2.2291945464255045,3.0,-0.01453301688033645,180.0,-1.8630971937681104,0.0
 0.7499876402522665,2.6888737914298466,4.896584281380518,-2.8853774988033254,2.2499629207568,3.000000000000016,-0.013506650524160942,180.0,-1.7475780609709255,0.0
 0.7568595243996091,2.7043862546188926,4.8957991632566324,-2.8973866527767553,2.270578573198828,2.999999999999984,-0.012492975696925734,180.0,-1.6311680803111865,0.0
 0.7636814289181287,2.719925689133646,4.895009654313116,-2.9085143256742954,2.2910442867543868,3.0,-0.011491278883464092,180.0,-1.513846142146707,0.0
 0.7704542387129014,2.7354910840273314,4.8942160337867735,-2.918767317653605,2.3113627161387047,2.9999999999999836,-0.01050086519660325,180.0,-1.3955889221730875,0.0
 0.7771787983723186,2.751081428353174,4.893418580914411,-2.9281520386207798,2.3315363951169563,3.0,-0.00952105638280862,180.0,-1.276370950936684,0.0
 0.7838559144391389,2.7666957111643984,4.892617574932834,-2.9366745156045018,2.351567743317417,2.9999999999999836,-0.008551191319306326,180.0,-1.156164680581971,0.0
 0.790486357521651,2.7823329215142296,4.891813295078846,-2.9443403997131115,2.3714590725649534,3.000000000000017,-0.007590624447637505,180.0,-1.034940533968367,0.0
 0.7970708642583706,2.7979920484558933,4.891006020589252,-2.9511549726311306,2.3912125927751124,3.0000000000000338,-0.006638720662443874,180.0,-0.9126669585392054,0.0
 0.8036101391483875,2.8136720810426135,4.890196030700858,-2.9571231527560538,2.410830417445163,2.999999999999983,-0.00569486462344603,180.0,-0.7893104574886822,4.37612738927975e-12
 0.8101048562583211,2.829372008327616,4.889383604650469,-2.9622495008893552,2.4303145687749637,2.999999999999983,-0.004758446924898178,180.00000000000003,-0.6648356211190141,-4.405916994875725e-12
 0.8165556608157968,2.8450908193641253,4.88856902167489,-2.966538225544042,2.4496669824473907,2.9999999999999827,-0.0038288738798226613,180.0,-0.5392051553800863,0.0
 0.8229631706984456,2.8608275032053663,4.887752561010925,-2.969993187905915,2.468889512095337,3.0,-0.0029055599930281756,180.0,-0.41237988952098664,0.0
 0.8293279778265872,2.8765810489045647,4.88693450189538,-2.9726179063662403,2.487983933479762,3.0000000000000524,-0.001987933011123612,180.0,-0.2843187976870188,0.0
 0.835650649467026,2.8923504455149454,4.886115123565059,-2.9744155607652196,2.5069519484010785,2.999999999999947,-0.0010754274032294315,180.0,-0.15497899436606974,-4.5249717383116795e-12
 0.841931729454723,2.9081346820897322,4.885294705256767,-2.975388996225246,2.5257951883641696,3.0000000000000178,-0.00016744788917836683,179.99999999999997,-0.02431573625238545,4.554753912209918e-12
 0.8481717393385093,2.9239327476821515,4.8844735262073105,-2.9755407266597924,2.5445152180155284,3.0,0.0007364585471411561,180.0,0.10771757897093136,0.0
 0.8543711794564661,2.9397436313454275,4.883651865653494,-2.9748729379793106,2.563113538369399,3.0,0.0016369322020358247,180.0,0.2411694336832333,0.0
 0.8605305299461214,2.9555663221327855,4.882830002832121,-2.973387490909864,2.581591589838365,3.0,0.0025344726947930754,180.0,0.37609020458107517,-4.644281325288062e-12
 0.8666502516941663,2.9713998090974503,4.882008216979999,-2.9710859235056626,2.5999507550824994,3.0,0.0034296192293318587,179.99999999999997,0.5125321766891239,4.6742115497682204e-12
 0.8727307872300073,2.987243081292647,4.881186787333931,-2.967969453392042,2.6181923616900225,3.000000000000018,0.0043228970355097774,180.0,0.6505495848216384,4.704199105197604e-12
