# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.89,0.7661756835639195,0.15499220587232704,0,3.0,0.4272908410528235,180.0,0.0,0.0
 0.08988170052734813,1.9021180357963363,0.7662084644370704,0.15499220587232704,0.2696451015820444,3.0,0.4272908410528235,180.0,7.915189246404475,0.0
 0.12772703181913858,1.9144708589102961,0.7663064652648632,0.4545451651397216,0.38318109545741574,2.9999999999999996,0.40048155285198933,180.0,9.715194095313128,0.0
 0.157179361895023,1.9270565429293072,0.7664691733598085,0.7406802683861671,0.47153808568506894,2.999999999999999,0.3758752161697192,180.0,10.868954156215075,0.0
 0.1823488498838602,1.9398731614407962,0.7666960760344169,1.0142462794722444,0.5470465496515805,2.999999999999999,0.3532509552966811,180.0,11.650571263519264,0.0
 0.20481783301473935,1.95291878803219,0.766986660601199,1.2760227686573644,0.614453499044218,2.9999999999999987,0.3324137233763023,180.0,12.184851612414082,0.0
 0.22539289955265424,1.9661914962909162,0.767340414372665,1.5267269013374036,0.6761786986579627,3.0000000000000013,0.31319088202538486,180.0,12.54311149107333,0.0
 0.24455023190375472,1.9796893598044012,0.7677568246613258,1.767019456888803,0.7336506957112641,2.9999999999999987,0.29542928272465513,180.0,12.771063074714343,1.5747941860806693e-12
 0.2625981201177312,1.9934104521600728,0.7682353787796916,1.9975101756348903,0.7877943603531934,2.9999999999999925,0.2789927703083323,180.00000000000003,12.900116465349413,-1.657127591922515e-12
 0.2797493096633899,2.007352846945358,0.7687755640402731,2.2187625182931705,0.8392479289901694,2.999999999999997,0.2637600413867529,180.0,12.952874944335004,0.0
 0.29615766635345697,2.021514617747683,0.7693768677555809,2.431297910541652,0.8884729990603707,3.0000000000000036,0.24962280300627776,180.0,12.946142995595071,0.0
 0.31193855376050605,2.0358938381544753,0.7700387772381253,2.635599535510695,0.9358156612815179,3.0,0.23648418511276428,180.0,12.89271688762857,0.0
 0.327180972773073,2.0504885817531626,0.7707607798004169,2.8321157285223277,0.9815429183192188,3.0,0.22425736880310146,180.0,12.80251920784086,0.0
 0.34195519725224144,2.0652969221311714,0.7715423627549663,3.0212630211978344,1.025865591756724,3.0,0.2128643981698629,180.0,12.683353127877917,1.978870177572782e-12
 0.3563177915004731,2.0803169328759292,0.772383013414284,3.2034288758805847,1.068953374501419,2.999999999999996,0.2022351487178682,180.00000000000003,12.541423270172823,-2.030522882832114e-12
 0.37031502820768136,2.0955466875748616,0.7732822190908805,3.3789741460384835,1.1109450846230438,2.999999999999996,0.19230642974988382,180.0,12.381706570786347,0.0
 0.3839852881773522,2.110984259815398,0.7742394670972662,3.5482352937293147,1.1519558645320562,2.999999999999992,0.18302120165485516,180.0,12.208223036360735,0.0
 0.3973607890289585,2.1266277231849635,0.7752542447459518,3.711526391348757,1.192082367086875,2.999999999999996,0.17432789200807625,180.0,12.024237562207993,0.0
 0.41046885839914243,2.142475151270986,0.7763260393494478,3.869140931437751,1.2314065751974268,3.0,0.16617979649103487,180.0,11.832413014044944,-2.2093936395178027e-12
 0.4233328899243744,2.158524617660893,0.7774543382202648,4.02135346546999,1.2699986697731227,3.0,0.15853455335027591,179.99999999999997,11.634928069377203,2.2485203387544695e-12
 0.43597307331099555,2.1747741959421107,0.7786386286709129,4.168421089957064,1.307919219932986,2.9999999999999956,0.15135368154980516,180.0,11.433569089532098,0.0
 0.44840696031460503,2.191221959702067,0.7798783980139031,4.310584796064268,1.3452208809438146,3.000000000000009,0.1446021732570608,180.0,11.229802528604386,0.0
 0.46064990942748246,2.2078659825281877,0.7811731335617459,4.448070696969634,1.3819497282824469,2.9999999999999956,0.13824813538516226,180.0,11.024832550484387,0.0
 0.47271543949476424,2.2247043380079012,0.7825223226269515,4.58109114559425,1.4181463184842922,2.9999999999999956,0.13226247140667494,180.0,10.819647255939918,2.3883639943129782e-12
 0.48461551398009395,2.241735099728634,0.7839254525220306,4.709845753844928,1.453846541940281,2.9999999999999813,0.12661860040234038,180.00000000000003,10.615056043617694,-2.4198455242650935e-12
 0.4963607717436182,2.2589563412778135,0.7853820105594937,4.834522323251474,1.4890823152308539,3.000000000000005,0.1212922076809969,180.0,10.411720002309869,-2.450159120712631e-12
 0.5079607160860646,2.2763661362428658,0.7868914840518515,4.955297695787405,1.5238821482581932,3.000000000000005,0.11626102268010084,179.99999999999997,10.210176775628907,0.0
 0.5194238708835213,2.293962558211219,0.7884533603116143,5.072338532675836,1.5582716126505631,3.0,0.11150462180878216,179.99999999999997,10.010861009523598,5.015283225616159e-12
 0.5307579105187055,2.3117436807703,0.7900671266512926,5.185802028140096,1.592273731556116,3.0000000000000195,0.10700425263619538,180.00000000000003,9.814121243194029,-2.5349686747558255e-12
 0.5419697687611517,2.3297075775075355,0.7917322703833971,5.295836564292968,1.6259093062834544,2.9999999999999902,0.10274267644354718,180.0,9.620233920559745,0.0
 0.5530657305957593,2.347852322010353,0.7934482788204381,5.402582312715496,1.6591971917872774,3.00000000000002,0.0987040278363124,180.0,9.42941505505369,0.0
