# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8601197846402857,4.92,-10.06041472916887,0,3.0,0.10018826354903396,180.0,0.0,0.0
 0.09234426823599749,1.8727143043666816,4.917765550802743,-10.06041472916887,0.2770328047079925,3.0000000000000004,0.10018826354903396,180.0,1.916339592634961,0.0
 0.13075335583054049,1.8853730091314473,4.915536484269899,-9.986809873894464,0.3922600674916215,3.0000000000000004,0.09869037296625449,180.0,2.463059755801271,0.0
 0.16033207766473,1.8980950589112355,4.913312937869617,-9.91395571451663,0.4809962329941901,3.0,0.09724642157247294,180.0,2.8824118714851896,0.0
 0.18535564579512803,1.910879613682699,4.911095049070043,-9.841827484670654,0.5560669373853842,3.0,0.09585438461947889,180.0,3.2287697644460303,0.0
 0.2074774857582286,1.9237258334224907,4.908882955339324,-9.77040115666388,0.6224324572746859,3.0,0.09451233730051921,180.0,3.525614103305793,0.0
 0.22754427275776118,1.936632878107263,4.906676794145611,-9.699653409410296,0.6826328182732837,3.0000000000000053,0.09321844949589617,180.0,3.785900493989715,0.0
 0.2460581802508575,1.949599907713669,4.904476702957047,-9.629561597886502,0.7381745407525726,2.9999999999999987,0.09197097998400229,180.0,4.0177643268840875,1.6440429834768694e-12
 0.26334587267499165,1.9626260822183608,4.9022828192417816,-9.560103723970672,0.7900376180249751,2.9999999999999982,0.0907682726118394,180.00000000000003,4.226750483989916,-1.7449476939254441e-12
 0.27963387347257795,1.9757105615979917,4.900095280467964,-9.491258408716245,0.838901620417734,3.0,0.08960875053085848,180.0,4.416859995538092,0.0
 0.2950868293920999,1.9888525058292146,4.89791422410374,-9.423004865902495,0.8852604881762999,3.0000000000000036,0.08849091297071389,180.0,4.591103931295512,0.0
 0.30982881523650296,2.0020510748886817,4.895739787617257,-9.355322876737153,0.9294864457095091,3.0000000000000036,0.08741333078863624,180.0,4.7518227660365895,0.0
 0.323956048996187,2.015305428753046,4.893572108476665,-9.288192765736767,0.9718681469885613,3.0,0.0863746425011177,180.0,4.900882864135094,0.0
 0.33754490427212946,2.0286147273989603,4.891411324150109,-9.221595377771688,1.0126347128163886,3.0,0.08537355138600738,180.0,5.039803711783973,2.167564110839079e-12
 0.35065718514459776,2.041978130803077,4.889257572105738,-9.155512055960669,1.0519715554337934,2.9999999999999916,0.08440882173755984,180.00000000000003,5.169843748271516,-2.240304049225114e-12
 0.36334372625951233,2.055394798942049,4.887110989811698,-9.089924620690537,1.090031178778537,2.9999999999999956,0.08347927578591914,180.0,5.292060306551042,0.0
