# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8601197846402857,4.92,-10.076877035754753,0,3.0,0.056172207237513774,180.0,0.0,0.0
 0.09232505011545832,1.8727084204667337,4.917762863668163,-10.076877035754753,0.27697515034637493,3.0,0.056172207237513774,180.0,1.074514438035505,0.0
 0.13069924928360482,1.885349568052137,4.9155257788984015,-10.035643404700531,0.3920977478508144,2.999999999999999,0.05596946714654472,180.0,1.396681511462217,0.0
 0.16023314021211293,1.89804252915387,4.913288947909092,-9.99439396527914,0.48069942063633875,3.0,0.05578046425617724,180.0,1.652801573172905,0.0
 0.18520403311883407,1.9107866055293066,4.9110525729186145,-9.95312203419938,0.5556120993565021,2.9999999999999987,0.055604874587026176,180.0,1.8719953342487832,0.0
 0.20726659266613995,1.9235810989358217,4.9088168561453465,-9.911821025665239,0.6217997779984198,3.0000000000000013,0.05544239087570976,180.0,2.06664769144686,0.0
 0.22726834717688682,1.9364253111307896,4.906581999807667,-9.870484445880717,0.6818050415306605,3.0000000000000027,0.05529272232276731,180.0,2.2434988888492757,0.0
 0.24571210852684466,1.9493185438715843,4.904348206123953,-9.829105887785884,0.737136325580534,3.0,0.05515559300583155,180.0,2.406728337365674,1.6511830835149643e-12
 0.26292504494447144,1.9622600989155805,4.902115677312584,-9.787679025940308,0.7887751348334144,3.0000000000000067,0.055030741805398874,180.00000000000003,2.559151887925681,-1.753447237874173e-12
 0.27913409236631553,1.9752492780201527,4.89988461559194,-9.746197611629219,0.8374022770989468,3.0000000000000036,0.05491792155949526,180.0,2.702780225809499,0.0
 0.2945042445819437,1.988285382942675,4.897655223180397,-9.704655468153138,0.8835127337458313,3.0000000000000036,0.05481689869017251,180.0,2.8391124896371327,0.0
 0.3091598745136166,2.0013677154405216,4.8954277022963355,-9.663046486170625,0.92747962354085,3.0,0.05472745219512591,180.0,2.9693044698844253,0.0
 0.3231974604993489,2.0144955772710675,4.893202255158132,-9.621364619356804,0.9695923814980468,2.999999999999996,0.054649373433853184,180.0,3.0942714420446302,0.0
 0.33669360655643626,2.027668270191686,4.890979083984167,-9.579603880034695,1.0100808196693087,2.9999999999999836,0.05458246581324061,180.0,3.2147542938912497,2.183477658008647e-12
 0.34971032295202553,2.040885095959753,4.888758390992817,-9.53775833510961,1.0491309688560764,2.999999999999987,0.05452654406283887,180.00000000000003,3.331363871784127,-2.2577863785588425e-12
 0.3622986305529181,2.0541453563326417,4.88654037840246,-9.49582210196109,1.086895891658754,3.0,0.05448143375042125,180.0,3.444611721408408,0.0
 0.374501096547181,2.067448353067727,4.884325248431477,-9.453789344567165,1.1235032896415427,2.999999999999991,0.05444697081741092,180.0,3.5549320345376536,0.0
 0.3863536648681538,2.0807933879223826,4.882113203298244,-9.411654269751393,1.1590609946044612,3.0000000000000093,0.054423001646341604,180.0,3.662697713969025,0.0
 0.3978870071284337,2.094179762653983,4.879904445221142,-9.369411123420242,1.193661021385301,3.0,0.05440938210370018,180.0,3.7682323592313174,-2.5285021609431003e-12
 0.40912753911983335,2.107606779019904,4.877699176418548,-9.327054187035277,1.2273826173595,3.0000000000000098,0.05440597783704421,179.99999999999997,3.871819407512162,2.5907019566939427e-12
 0.42009819877327864,2.121073738777518,4.87549759910884,-9.284577774075856,1.2602945963198358,2.999999999999995,0.054412663153801714,180.0,3.9737091944064837,0.0
 0.4308190505861465,2.1345799436842,4.873299915510397,-9.241976226655193,1.2924571517584393,3.0,0.054429321539004955,180.0,4.07412450551159,0.0
 0.44130776157617446,2.148124695497325,4.871106327841597,-9.199243912179492,1.3239232847285232,2.9999999999999947,0.054455844767829935,180.0,4.173264987164336,0.0
 0.4515799806180704,2.1617072959742676,4.868917038320818,-9.156375220111464,1.354739941854211,2.9999999999999947,0.05449213303400861,180.0,4.2713107010208216,2.822508370494128e-12
 0.4616496440874575,2.1753270468724004,4.86673224916644,-9.113364558778994,1.3849489322623723,3.0,0.05453809439264904,180.00000000000003,4.368425011198497,-2.876813389546597e-12
 0.4715292245752567,2.1889832499490995,4.864552162596841,-9.070206352275942,1.4145876737257699,3.0000000000000058,0.05459364489880199,180.0,4.464756959802661,-2.9298585223800384e-12
 0.48122993510899126,2.2026752069617386,4.8623769808303985,-9.02689503740542,1.4436898053269736,3.0,0.05465870769196808,179.99999999999997,4.560443232264148,0.0
 0.4907618982301665,2.216402219667692,4.860206906085492,-8.983425060699265,1.4722856946904994,3.0000000000000058,0.05473321391310983,179.99999999999997,4.6556098032476765,6.0649872734213545e-12
 0.500134287041255,2.2301635898243344,4.858042140580499,-8.939790875470512,1.5004028611237648,3.0000000000000058,0.0548171013330273,180.00000000000003,4.750373318325715,-3.0822282385269553e-12
 0.5093554436951137,2.24395861918904,4.8558828865338,-8.89598693893792,1.5280663310853408,3.0,0.05491031489861281,180.0,4.844842267689564,0.0
 0.5184329795805698,2.257786609519183,4.853729346163771,-8.852007709393595,1.555298938741709,2.9999999999999876,0.05501280669920633,180.0,4.939117992697139,0.0
 0.5273738605417302,2.271646862572138,4.851581721688791,-8.807847643367763,1.5821215816251903,3.0,0.05512453502310631,180.0,5.0332955366979535,0.0
 0.5361844797727324,2.2855386801052795,4.849440215327239,-8.763501192916815,1.608553439318197,3.0,0.05524546481295503,180.0,5.127464395044889,0.0
 0.5448707204959847,2.2994613638759813,4.847305029297493,-8.71896280288155,1.6346121614879539,2.999999999999987,0.05537556747091969,180.0,5.221709161093241,0.0
 0.5534380101188762,2.3134142156416186,4.845176365817933,-8.674226908171958,1.6603140303566282,3.0,0.05551482093827396,180.0,5.316110079980776,0.0
 0.5618913672415237,2.3273965371595646,4.843054427106934,-8.629287931162574,1.6856741017245707,3.0,0.05566320880286413,180.0,5.410743559278227,0.0
 0.5702354426344324,2.3414076301871947,4.840939415382878,-8.584140278972262,1.7107063279032968,3.0,0.05582072110649449,180.0,5.5056825857217895,0.0
 0.5784745551038464,2.3554467964818833,4.838831532864142,-8.538778340927607,1.735423665311539,3.0000000000000133,0.055987353814772385,180.0,5.600997125619798,0.0
 0.5866127230020446,2.369513337801004,4.836730981769104,-8.493196485921986,1.7598381690061335,3.0,0.05616310891249298,180.0,5.69675446121154,0.0
 0.5946536920108448,2.383606555901932,4.834637964316142,-8.44738905984864,1.7839610760325344,3.0000000000000138,0.05634799389911862,180.0,5.7930195010902015,0.0
 0.6026009597222799,2.3977257525420406,4.8325526827236365,-8.401350383015911,1.8078028791668397,3.0000000000000138,0.056542022319943396,180.0,5.889855048512351,0.0
 0.6104577974555979,2.411870229478705,4.830475339209966,-8.355074747626986,1.8313733923667936,2.999999999999986,0.056745213184774324,180.0,5.9873220548764765,0.0
 0.6182272696803568,2.4260392884692994,4.8284061359935055,-8.308556415220938,1.8546818090410702,2.999999999999986,0.05695759174043562,180.0,6.085479848506598,0.0
 0.625912251358361,2.440232231271198,4.8263452752926375,-8.2617896140833,1.8777367540750827,2.999999999999971,0.057179188069943564,180.0,6.184386320763763,0.0
 0.633515443470066,2.454448359641776,4.824292959325737,-8.214768536793533,1.9005463304101977,3.0,0.05741003844845522,180.0,6.284098135247685,0.0
 0.6410393869519482,2.4686869753384064,4.822249390311185,-8.167487337589328,1.923118160855844,3.0,0.05765018445243453,180.0,6.384670873086021,0.0
 0.6484864752387319,2.482947380118465,4.820214770467359,-8.1199401299154,1.9454594257161955,3.000000000000015,0.05789967347431057,180.0,6.486159210817281,0.0
 0.6558589655770242,2.497228875739325,4.818189302012638,-8.072120983801025,1.967576896731072,2.999999999999985,0.05815855810105644,180.0,6.588617046448378,3.893372225658834e-12
 0.6631589892539523,2.5115307639583606,4.816173187165399,-8.024023923363739,1.9894769677618565,2.999999999999985,0.05842689670494682,180.00000000000003,6.692097648725391,-7.862626158103512e-12
 0.6703885608649875,2.5258523465329477,4.814166628144022,-7.975642924184238,2.011165682594962,2.9999999999999845,0.05870475330360431,179.99999999999997,6.796653761961114,3.96894383169308e-12
