# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.754455788512147,2.973219070546557,14.030388567090814,0,3.0,-0.22068647295831612,180.0,0.0,-0.06814847231669115
 0.09104528352471508,5.766518717952271,2.976233493219504,14.030388567090814,0.27313585057414524,3.0,-0.22068647295831612,179.99379540301615,-4.18865423389534,-0.4991779608563616
 0.12833220849599436,5.77843060690227,2.9791756974140675,13.874206530940926,0.3849966254879831,3.0,-0.22702878833954146,179.97518259184238,-5.597966749883559,-1.095200890996964
 0.15665403186188842,5.79019236293572,2.982046310855075,13.715661905442575,0.4699620955856652,2.9999999999999982,-0.23359874483642246,179.9441645056574,-6.810373995641652,-1.83707366331166
 0.18028861111039457,5.801804893626194,2.9848459612673546,13.554701581530619,0.5408658333311837,3.0,-0.24040610727424355,179.90074604257651,-7.929539085105056,-2.7079570686464773
 0.20089897615062563,5.8132691065472635,2.9875752763757357,13.391270886385822,0.6026969284518768,3.0,-0.24746112567846484,179.84493405887844,-8.998860436280324,-3.697892686633095
 0.21934101780386966,5.8245859092725025,2.990234883905046,13.225313527388211,0.6580230534116089,3.0,-0.25477456204780285,179.77673736792232,-10.041875264243112,-4.800466583614107
 0.23612493406756802,5.835756209375484,2.9928254115801143,13.056771533822651,0.708374802202704,3.0,-0.2623577196137368,179.69616673875626,-11.07331347923815,-6.011364331316381
 0.2515842939096519,5.84678091442978,2.9953474871257693,12.88558519610291,0.7547528817289557,3.0,-0.2702224733108838,179.60323489441657,-12.103330397827806,-7.327638146057427
 0.2659515951326713,5.857660932008965,2.9978017382668387,12.711693002475592,0.7978547853980139,3.000000000000004,-0.2783813024758869,179.49795650991888,-13.139456616087966,-8.74729226927668
 0.27939670435710356,5.868397169686611,3.000188792728151,12.535031573122598,0.8381901130713106,2.999999999999996,-0.28684732547746544,179.38034820994042,-14.187612155952781,-10.269029420698905
 0.292048303492989,5.8789905350362925,3.0025092782345353,12.355535591430069,0.8761449104789669,3.0,-0.2956343366615453,179.25042856619513,-15.252682147085833,-11.8920865326197
 0.3040067156105097,5.889441935631581,3.0047638225108195,12.173137732417668,0.912020146831529,3.0,-0.3047568453822094,179.10821809450084,-16.338866320457814,-13.616123513747366
 0.31535200362917587,5.899752279046049,3.006953053281833,11.987768588113589,0.9460560108875277,3.0000000000000098,-0.31423011794020844,178.95373925153964,-17.44990298180221,-15.441145273597966
 0.32614931284905435,5.90992247285327,3.0090775982724023,11.799356589762192,0.978447938547163,2.9999999999999947,-0.3240702217686399,178.78701643131154,-18.589219225146397,-17.36744554978153
 0.3364525246550744,5.919953424626819,3.011138085207357,11.607827926776968,1.0093575739652232,2.9999999999999947,-0.3342940727913914,178.60807596128262,-19.760035784127705,-19.395565561313308
 0.3463068319425319,5.929846041940266,3.0131351418115258,11.413106462149017,1.0389204958275957,3.0,-0.34491948556861174,178.4169460982274,-20.965442893239302,-21.52626306166171
 0.3557506018099802,5.9396012323671865,3.0150693958097365,11.215113644296135,1.0672518054299405,2.9999999999999942,-0.3559652271752523,178.21365702376693,-22.208457076793472,-23.760488885370332
 0.36481675298235494,5.9492199034811515,3.0169414749268184,11.01376841513273,1.0944502589470646,2.9999999999999876,-0.36745107383774045,177.99824083960263,-23.492065073963744,-26.099369022811075
