# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8664000808743408,2.973219070546557,0.006154920220021601,0,3.0,0.018302177495601337,0.0,0.0,0.0
 0.08919860897342176,1.8783346685696694,2.9732203526032115,0.006154920220021601,0.26759582692026535,3.000000000000001,0.018302177495601337,0.0,0.34004985174323854,0.0
 0.125801566151202,1.8901391312524958,2.97322418506134,0.01860175038168988,0.3774046984536061,3.0000000000000004,0.01876248092345895,0.0,0.45311799576272654,0.0
 0.15365424360825602,1.9018145183180828,2.9732305473531886,0.03122229976765588,0.46096273082476813,2.999999999999999,0.01923490406110225,0.0,0.5495414238092872,0.0
 0.17694029900835323,1.913361879161692,2.973239418911003,0.044018951807127234,0.5308208970250597,3.0,0.01971973940807173,0.0,0.637758241124224,0.0
 0.19728523138992252,1.9247822631785858,2.9732507791670297,0.05699410009858813,0.5918556941697676,2.9999999999999987,0.02021728341424014,0.0,0.7212762751714001,0.0
 0.21552518621219788,1.936076719764026,2.973264607553515,0.07015014677209352,0.6465755586365937,3.0,0.020727837382949067,0.0,0.801973338318648,0.0
 0.23215835004775043,1.9472462983132754,2.9732808835027047,0.0834895007000926,0.6964750501432514,3.000000000000005,0.0212517041216021,0.0,0.8810010680124037,0.0
 0.2475102893319779,1.9582920482215953,2.9732995864468448,0.0970145756055586,0.7425308679959338,2.9999999999999982,0.021789190177230907,0.0,0.959131174118635,0.0
 0.2618078252561973,1.9692150188842485,2.973320695818183,0.11072778802355848,0.7854234757685918,2.9999999999999942,0.022340603814635752,0.0,1.0369148917615276,0.0
 0.27521660852754315,1.9800162596964965,2.9733441910489633,0.12463155507801987,0.8256498255826293,2.9999999999999916,0.02290625678968908,0.0,1.1147658021939177,0.0
 0.2878620781772869,1.9906968200536015,2.9733700515714334,0.13872829219623528,0.8635862345318606,3.0000000000000044,0.023486461272545868,0.0,1.1930066880129209,0.0
 0.29984199287856406,2.001257749350826,2.973398256817839,0.15302041055668328,0.8995259786356921,2.9999999999999956,0.02408153157200784,0.0,1.2718978284802938,0.0
 0.31123434182911264,2.011700096983432,2.973428786220426,0.16751031444817577,0.9337030254873377,2.999999999999995,0.024691782426363898,0.0,1.3516549597919638,0.0
 0.32210256220485484,2.0220249123466814,2.9734616192114407,0.1822003984231598,0.9663076866145642,2.99999999999999,0.02531752870966515,0.0,1.432461150880136,0.0
 0.3324991065208981,2.0322332448358362,2.9734967352231303,0.19709304425929544,0.997497319562694,3.0000000000000053,0.02595908408765124,0.0,1.5144749197938197,0.0
 0.34246795663279594,2.042326143846159,2.9735341136877396,0.21219061773294856,1.0274038698983876,3.0,0.026616760619272463,0.0,1.5978359361056924,0.0
 0.352046441599598,2.0523046587729117,2.9735737340375152,0.22749546522635306,1.0561393247987938,2.9999999999999942,0.027290870406404526,0.0,1.6826691066111956,0.0
 0.36126658165866016,2.0621698390113563,2.9736155757047036,0.24300991006236522,1.0837997449759802,3.0,0.027981721017970657,0.0,1.769087571514494,0.0
 0.3701561012365175,2.071922733956755,2.9736596181215504,0.2587362486642874,1.1104683037095522,3.0,0.0286896159474928,0.0,1.8571949233820744,0.0
 0.3787392055822747,2.0815643930043697,2.9737058407203025,0.2746767464820863,1.1362176167468239,3.0000000000000067,0.02941485454936208,0.0,1.9470868681078548,0.0
 0.38703718521365194,2.0910958655494625,2.9737542229332057,0.29083363365416737,1.1611115556409555,2.9999999999999867,0.030157730337835836,0.0,2.0388524856770394,0.0
 0.3950688927162134,2.1005182009872962,2.9738047441925066,0.30720910045999583,1.1852066781486401,3.000000000000021,0.03091852917569211,0.0,2.1325751754132662,0.0
 0.40285112341919777,2.1098324487131324,2.9738573839304503,0.3238052924665192,1.208553370257593,2.999999999999986,0.03169752955057789,0.0,2.2283333824630454,0.0
 0.4103989226576452,2.119039658122233,2.973912121579284,0.3406243054736808,1.2311967679729354,3.0000000000000075,0.03249499896068592,0.0,2.3262011239067544,0.0
 0.4177258362446771,2.1281408786098606,2.973968936571253,0.35766818009460194,1.2531775087340309,2.999999999999985,0.033311194010231485,0.0,2.426248393360382,0.0
 0.4248441165004654,2.1371371595712767,2.974027808338605,0.37493889612869724,1.2745323495013958,3.0,0.03414636107033874,0.0,2.528541431362325,0.0
 0.4317648931294577,2.146029550401744,2.9740887163135845,0.3924383665723084,1.2952946793883728,3.000000000000008,0.03500072951444778,0.0,2.6331429180101518,0.0
 0.4384983160232506,2.154819100496524,2.9741516399284387,0.41016843137906667,1.3154949480697518,3.000000000000025,0.035874512644896606,0.0,2.740112069201976,0.0
 0.445053675440052,2.1635068592508797,2.974216558615413,0.4281308508350009,1.3351610263201557,2.9999999999999747,0.03676790750190348,0.0,2.8495046869340763,0.0
