# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.891854258528661,0.4844356163532476,0.08930169210226457,0,3.0,0.26242005678596253,180.0,0.0,0.0
 0.08930257194455107,1.9038166680326087,0.48445426108213396,0.08930169210226457,0.26790771583365325,3.0000000000000004,0.26242005678596253,180.0,4.873208368315842,0.0
 0.12609569159904005,1.915704298528406,0.48450999062255934,0.2686022306989663,0.37828707479712015,2.999999999999999,0.26517436654642323,180.0,6.407827826721093,0.0
 0.15419468606417663,1.9275177529919836,0.4846024980051735,0.44865574933555047,0.4625840581925299,3.0,0.2679218794375883,180.0,7.667780296797689,0.0
 0.1777724982491909,1.939257634399273,0.4847314762606261,0.6294452330493993,0.5333174947475726,2.999999999999998,0.2706610025599571,180.0,8.778696964174229,0.0
 0.19844843451408367,1.950924545726204,0.4848966184195667,0.8109530119694733,0.595345303542251,3.0000000000000027,0.2733900950022573,180.0,9.792942558407507,0.0
 0.21705446023118524,1.9625190899487084,0.4850976175126451,0.9931607530573019,0.6511633806935557,3.0,0.2761074679991835,180.0,10.738431301092062,0.0
 0.23408569076861593,1.9740418700427174,0.48533416657051076,1.1760494521565625,0.7022570723058478,2.9999999999999982,0.27881138500382985,180.0,11.632091411252707,1.8011657236713026e-12
 0.24986531007675614,1.9854934889841613,0.48560595862381345,1.3595994263836177,0.7495959302302684,3.0,0.28150006190034293,180.00000000000003,12.485054738635153,-1.926515564030926e-12
 0.2646182194023035,1.996874549748971,0.4859126867032029,1.5437903068671976,0.7938546582069105,2.9999999999999982,0.28417166723118414,180.0,13.30506021418251,0.0
 0.278508477846967,2.008185655313078,0.4862540438393286,1.7286010318640022,0.8355254335409008,2.999999999999996,0.286824322641179,180.0,14.097708861341491,0.0
 0.2916601757747539,2.019427408652413,0.4866297230628403,1.9140098402822503,0.8749805273242616,3.0,0.2894561031087121,180.0,14.867177788258207,0.0
 0.3041699088239842,2.0306004127429067,0.4870394174043876,2.0999942656088066,0.9125097264719525,3.0,0.2920650377039573,180.0,15.616653574101639,0.0
 0.316114648700627,2.0417052705604903,0.4874828198946202,2.286531130295095,0.9483439461018808,2.9999999999999907,0.2946491100757387,180.0,16.348609059699516,2.4839194778985825e-12
 0.3275569316261786,2.0527425850810945,0.4879596235641878,2.473596540595413,0.9826707948785355,2.9999999999999902,0.2972062591716528,180.00000000000003,17.06498755243216,-2.585796347562076e-12
 0.33854840412060005,2.063712959280651,0.48846952144373995,2.6611658818956156,1.0156452123617998,3.0,0.2997343801344702,180.0,17.76732965804025,0.0
 0.34913232057153404,2.0746169961350893,0.48901220656392635,2.849213814552515,1.0473969617146017,2.9999999999999947,0.3022313252061669,180.0,18.456863147765972,0.0
 0.35934534833215276,2.085455298620342,0.4895873719553967,3.0377142702545896,1.0780360449964579,3.0,0.3046949046740125,180.0,19.13456821739099,0.0
 0.3692189016071439,2.0962284697123392,0.49019471064880055,3.2266404489429514,1.1076567048214312,2.9999999999999942,0.307122888004136,180.0,19.80122589342399,-2.9725951105055242e-12
 0.3787801463693243,2.1069371123870115,0.4908339156747876,3.4159648163012024,1.1363404391079726,3.0000000000000173,0.3095130052089378,179.99999999999997,20.45745461602688,3.0651204338764e-12
 0.3880527704125041,2.11758182962029,0.4915046800640076,3.6056591018360327,1.164158311237512,3.0000000000000058,0.31186294812904475,180.0,21.103738349447806,0.0
 0.39705758238441974,2.128163224388106,0.49220669684711005,3.795694297577316,1.191172747153259,2.999999999999994,0.31417037173256274,180.0,21.740448504774026,0.0
 0.4058129840861435,2.1386818996663908,0.49293965905474474,3.9860406574122527,1.2174389522584304,3.000000000000006,0.31643289603325897,180.0,22.367861269083672,0.0
 0.4143353473717608,2.1491384584310746,0.49370325971756124,4.176667697069672,1.2430060421152822,3.0,0.3186481073720549,180.0,22.986171475297667,3.4226648875565305e-12
 0.4226393182144028,2.1595335036580883,0.49449719186620916,4.3675441947845135,1.2679179546432082,3.0,0.320813560514123,180.00000000000003,23.595503829129836,-3.50939621957255e-12
 0.4307380644522573,2.1698676383233635,0.49532114853133824,4.55863819265096,1.2922141933567717,2.9999999999999933,0.3229267805274832,180.0,24.195922095934247,-3.5952204086812132e-12
 0.4386434794754296,2.180141465402831,0.49617482274359814,4.749916998687665,1.3159304384262884,2.999999999999993,0.3249852645800021,179.99999999999997,24.787436694002718,0.0
 0.4463663510779207,2.190355587872421,0.4970579075336385,4.941347189630325,1.3390990532337619,3.000000000000007,0.3269864843592355,179.99999999999997,25.370011032119546,7.528778655271885e-12
 0.4539165024986966,2.2005106087080653,0.49797009593210895,5.132894614469581,1.3617495074960895,3.0,0.32892788819388824,180.00000000000003,25.943566848560007,-3.847838796705975e-12
 0.4613029110599739,2.2106071308856943,0.49891108096965914,5.324524398749856,1.3839087331799216,3.0000000000000226,0.3308069034172664,180.0,26.5079887494056,0.0
 0.4685338086094734,2.220645757381239,0.49988055567693873,5.516200949640093,1.4056014258284202,3.0000000000000075,0.33262093882219645,180.0,27.06312810181323,0.0
 0.4756167670699064,2.230627091170631,0.5008782130845973,5.707887961794613,1.4268503012097191,2.999999999999992,0.3343673874583273,180.0,27.608806403607222,0.0
